[INFO ] 2022-08-12 16:25:44.981 [http-nio-8080-exec-2] MemberServlet - Email entered ar@mail.com
[INFO ] 2022-08-12 16:25:45.981 [http-nio-8080-exec-4] MemberServlet - Email entered ar@mail.com
[INFO ] 2022-08-12 16:25:47.961 [http-nio-8080-exec-6] MemberServlet - Email entered ar@mail.com
[DEBUG] 2022-08-15 15:55:06.500 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-15 15:55:06.507 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-15 15:55:06.508 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-15 15:55:06.511 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-15 15:55:06.524 [main] Version - HHH000412: Hibernate ORM core version 5.6.9.Final
[INFO ] 2022-08-15 15:55:06.525 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.postgresql.Driver, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://jester-db-instance.ckg7r7hyod4k.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=nabnak, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.hibernate.dialect.PostgreSQL10Dialect, hibernate.hbm2ddl.auto=update}
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-15 15:55:06.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, sun.boot.class.path=/opt/jdk8u332-b09/jre/lib/resources.jar:/opt/jdk8u332-b09/jre/lib/rt.jar:/opt/jdk8u332-b09/jre/lib/sunrsasign.jar:/opt/jdk8u332-b09/jre/lib/jsse.jar:/opt/jdk8u332-b09/jre/lib/jce.jar:/opt/jdk8u332-b09/jre/lib/charsets.jar:/opt/jdk8u332-b09/jre/lib/jfr.jar:/opt/jdk8u332-b09/jre/classes, hibernate.hbm2ddl.auto=update, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_332-b09, user.name=cjester, path.separator=:, hibernate.connection.username=****, os.version=5.15.0-46-generic, java.endorsed.dirs=/opt/jdk8u332-b09/jre/lib/endorsed, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:postgresql://jester-db-instance.ckg7r7hyod4k.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=nabnak, file.encoding=UTF-8, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=true, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=https://github.com/adoptium/adoptium-support/issues, java.io.tmpdir=/tmp, catalina.home=/home/cjester/Desktop/Revature/batches/stacks-on-stacks/nabnak/tomcat.8080, java.version=1.8.0_332, user.dir=/home/cjester/Desktop/Revature/batches/stacks-on-stacks/nabnak, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.print.PSPrinterJob, sun.os.patch.level=unknown, catalina.base=/home/cjester/Desktop/Revature/batches/stacks-on-stacks/nabnak/tomcat.8080, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@4c59ad9, java.library.path=/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib, java.vm.info=mixed mode, java.vendor=Temurin, java.vm.version=25.332-b09, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=/opt/jdk8u332-b09/jre/lib/ext:/usr/java/packages/lib/ext, sun.io.unicode.encoding=UnicodeLittle, java.class.version=52.0}
[DEBUG] 2022-08-15 17:16:37.721 [http-nio-8080-exec-1] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2022-08-15 17:16:37.722 [http-nio-8080-exec-1] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2022-08-15 17:16:37.722 [http-nio-8080-exec-1] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@205b572] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@384962d2]
[DEBUG] 2022-08-15 17:16:37.752 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.revature.nabnak.member.Member] is safe
[DEBUG] 2022-08-15 17:16:37.752 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.revature.nabnak.member.Member
[DEBUG] 2022-08-15 17:16:37.835 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.revature.nabnak.team.Team] is safe
[DEBUG] 2022-08-15 17:16:37.835 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.revature.nabnak.team.Team
[DEBUG] 2022-08-15 17:16:37.838 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.revature.nabnak.card.Card] is safe
[DEBUG] 2022-08-15 17:16:37.839 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.revature.nabnak.card.Card
[DEBUG] 2022-08-15 17:16:37.847 [http-nio-8080-exec-1] ClassLoaderAccessImpl - Not known whether passed class name [com.revature.nabnak.board.Board] is safe
[DEBUG] 2022-08-15 17:16:37.847 [http-nio-8080-exec-1] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.revature.nabnak.board.Board
[DEBUG] 2022-08-15 17:16:37.852 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: com.revature.nabnak.member.Member
[DEBUG] 2022-08-15 17:16:37.853 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select email from members where email =?
[DEBUG] 2022-08-15 17:16:37.853 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select member_.email, member_.experience_months as experien2_2_, member_.full_name as full_nam3_2_, member_.password as password4_2_, member_.registration_date as registra5_2_ from members member_ where member_.email=?
[DEBUG] 2022-08-15 17:16:37.853 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into members (experience_months, full_name, password, registration_date, email) values (?, ?, ?, ?, ?)
[DEBUG] 2022-08-15 17:16:37.853 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: update members set experience_months=?, full_name=?, password=?, registration_date=? where email=?
[DEBUG] 2022-08-15 17:16:37.853 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from members where email=?
[DEBUG] 2022-08-15 17:16:37.863 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f82237]
[DEBUG] 2022-08-15 17:16:37.863 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : experienceMonths
[DEBUG] 2022-08-15 17:16:37.863 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : fullName
[DEBUG] 2022-08-15 17:16:37.863 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2022-08-15 17:16:37.864 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : registrationDate
[DEBUG] 2022-08-15 17:16:37.864 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-08-15 17:16:37.869 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-08-15 17:16:37.870 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.revature.nabnak.member.Member)
    - Returns
       - EntityReturnImpl(entity=com.revature.nabnak.member.Member, querySpaceUid=<gen:0>, path=com.revature.nabnak.member.Member)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.nabnak.member.Member)
          - SQL table alias mapping - member0_
          - alias suffix - 0_
          - suffixed key columns - {email1_2_0_}

[DEBUG] 2022-08-15 17:16:37.871 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.revature.nabnak.member.Member [NONE]: select member0_.email as email1_2_0_, member0_.experience_months as experien2_2_0_, member0_.full_name as full_nam3_2_0_, member0_.password as password4_2_0_, member0_.registration_date as registra5_2_0_ from members member0_ where member0_.email=?
[DEBUG] 2022-08-15 17:16:37.871 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: com.revature.nabnak.team.Team
[DEBUG] 2022-08-15 17:16:37.871 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select teamName from teams where teamName =?
[DEBUG] 2022-08-15 17:16:37.871 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select team_.teamName, team_.teamSize as teamsize2_3_ from teams team_ where team_.teamName=?
[DEBUG] 2022-08-15 17:16:37.871 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into teams (teamSize, teamName) values (?, ?)
[DEBUG] 2022-08-15 17:16:37.871 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: update teams set teamSize=? where teamName=?
[DEBUG] 2022-08-15 17:16:37.872 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from teams where teamName=?
[DEBUG] 2022-08-15 17:16:37.872 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@191e5ad7]
[DEBUG] 2022-08-15 17:16:37.872 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : teamSize
[DEBUG] 2022-08-15 17:16:37.872 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-08-15 17:16:37.872 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-08-15 17:16:37.872 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.revature.nabnak.team.Team)
    - Returns
       - EntityReturnImpl(entity=com.revature.nabnak.team.Team, querySpaceUid=<gen:0>, path=com.revature.nabnak.team.Team)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.nabnak.team.Team)
          - SQL table alias mapping - team0_
          - alias suffix - 0_
          - suffixed key columns - {teamname1_3_0_}

[DEBUG] 2022-08-15 17:16:37.872 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.revature.nabnak.team.Team [NONE]: select team0_.teamName as teamname1_3_0_, team0_.teamSize as teamsize2_3_0_ from teams team0_ where team0_.teamName=?
[DEBUG] 2022-08-15 17:16:37.872 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: com.revature.nabnak.card.Card
[DEBUG] 2022-08-15 17:16:37.872 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select cardId from cards where cardId =?
[DEBUG] 2022-08-15 17:16:37.872 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select card_.cardId, card_.description as descript2_1_, card_.memberEmail as memberem3_1_, card_.points as points4_1_, card_.status as status5_1_, card_.tech as tech6_1_ from cards card_ where card_.cardId=?
[DEBUG] 2022-08-15 17:16:37.873 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into cards (description, memberEmail, points, status, tech, cardId) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2022-08-15 17:16:37.873 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: update cards set description=?, memberEmail=?, points=?, status=?, tech=? where cardId=?
[DEBUG] 2022-08-15 17:16:37.873 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from cards where cardId=?
[DEBUG] 2022-08-15 17:16:37.873 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@49d5f4b6]
[DEBUG] 2022-08-15 17:16:37.873 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2022-08-15 17:16:37.873 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : memberEmail
[DEBUG] 2022-08-15 17:16:37.873 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : points
[DEBUG] 2022-08-15 17:16:37.873 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : status
[DEBUG] 2022-08-15 17:16:37.873 [http-nio-8080-exec-1] MetamodelGraphWalker - Visiting attribute path : tech
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.revature.nabnak.card.Card)
    - Returns
       - EntityReturnImpl(entity=com.revature.nabnak.card.Card, querySpaceUid=<gen:0>, path=com.revature.nabnak.card.Card)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.nabnak.card.Card)
          - SQL table alias mapping - card0_
          - alias suffix - 0_
          - suffixed key columns - {cardid1_1_0_}

[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.revature.nabnak.card.Card [NONE]: select card0_.cardId as cardid1_1_0_, card0_.description as descript2_1_0_, card0_.memberEmail as memberem3_1_0_, card0_.points as points4_1_0_, card0_.status as status5_1_0_, card0_.tech as tech6_1_0_ from cards card0_ where card0_.cardId=?
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] AbstractEntityPersister - Static SQL for entity: com.revature.nabnak.board.Board
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] AbstractEntityPersister -  Version select: select board_id from boards where board_id =?
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] AbstractEntityPersister -  Snapshot select: select board_.board_id from boards board_ where board_.board_id=?
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] AbstractEntityPersister -  Insert 0: insert into boards (board_id) values (?)
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] AbstractEntityPersister -  Update 0: null
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] AbstractEntityPersister -  Delete 0: delete from boards where board_id=?
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37554be2]
[DEBUG] 2022-08-15 17:16:37.874 [http-nio-8080-exec-1] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2022-08-15 17:16:37.875 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2022-08-15 17:16:37.875 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=com.revature.nabnak.board.Board)
    - Returns
       - EntityReturnImpl(entity=com.revature.nabnak.board.Board, querySpaceUid=<gen:0>, path=com.revature.nabnak.board.Board)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.nabnak.board.Board)
          - SQL table alias mapping - board0_
          - alias suffix - 0_
          - suffixed key columns - {board_id1_0_0_}

[DEBUG] 2022-08-15 17:16:37.875 [http-nio-8080-exec-1] EntityLoader - Static select for entity com.revature.nabnak.board.Board [NONE]: select board0_.board_id as board_id1_0_0_ from boards board0_ where board0_.board_id=?
[INFO ] 2022-08-15 17:16:37.894 [http-nio-8080-exec-1] access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@26eca6d9] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
[DEBUG] 2022-08-15 17:16:37.941 [http-nio-8080-exec-1] Table - No alter strings for table : boards
[DEBUG] 2022-08-15 17:16:37.941 [http-nio-8080-exec-1] Table - No alter strings for table : cards
[DEBUG] 2022-08-15 17:16:37.941 [http-nio-8080-exec-1] Table - No alter strings for table : members
[DEBUG] 2022-08-15 17:16:37.941 [http-nio-8080-exec-1] Table - No alter strings for table : teams
[DEBUG] 2022-08-15 17:16:37.942 [http-nio-8080-exec-1] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2022-08-15 17:16:37.942 [http-nio-8080-exec-1] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2022-08-15 17:16:37.945 [http-nio-8080-exec-1] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2022-08-15 17:16:37.945 [http-nio-8080-exec-1] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2022-08-15 17:16:37.945 [http-nio-8080-exec-1] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2022-08-15 17:16:37.945 [http-nio-8080-exec-1] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2022-08-15 17:16:37.947 [http-nio-8080-exec-1] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2022-08-15 17:16:37.950 [http-nio-8080-exec-1] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@3d56b40f
[DEBUG] 2022-08-15 17:16:37.950 [http-nio-8080-exec-1] SessionFactoryRegistry - Registering SessionFactory: d1c60999-934c-411a-b84f-9dfe6c7b3f2a (<unnamed>)
[DEBUG] 2022-08-15 17:16:37.950 [http-nio-8080-exec-1] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2022-08-15 17:16:37.978 [http-nio-8080-exec-1] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2022-08-15 17:16:37.980 [http-nio-8080-exec-1] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2022-08-15 17:16:37.980 [http-nio-8080-exec-1] TransactionImpl - begin
[DEBUG] 2022-08-15 17:16:37.986 [http-nio-8080-exec-1] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@5e673668
[DEBUG] 2022-08-15 17:16:37.997 [http-nio-8080-exec-1] QueryTranslatorImpl - parse() - HQL: FROM com.revature.nabnak.member.Member
[DEBUG] 2022-08-15 17:16:37.999 [http-nio-8080-exec-1] ErrorTracker - Keyword  'member' is being interpreted as an identifier due to: expecting IDENT, found 'member'
[DEBUG] 2022-08-15 17:16:38.000 [http-nio-8080-exec-1] ErrorTracker - Keyword  'Member' is being interpreted as an identifier due to: expecting IDENT, found 'Member'
[DEBUG] 2022-08-15 17:16:38.000 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-08-15 17:16:38.003 [http-nio-8080-exec-1] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       \-[FROM] Node: 'FROM'
          \-[RANGE] Node: 'RANGE'
             \-[DOT] Node: '.'
                +-[DOT] Node: '.'
                |  +-[DOT] Node: '.'
                |  |  +-[DOT] Node: '.'
                |  |  |  +-[IDENT] Node: 'com'
                |  |  |  \-[IDENT] Node: 'revature'
                |  |  \-[IDENT] Node: 'nabnak'
                |  \-[WEIRD_IDENT] Node: 'member'
                \-[WEIRD_IDENT] Node: 'Member'

[DEBUG] 2022-08-15 17:16:38.012 [http-nio-8080-exec-1] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2022-08-15 17:16:38.017 [http-nio-8080-exec-1] FromElement - FromClause{level=1} : com.revature.nabnak.member.Member (<no alias>) -> member0_
[DEBUG] 2022-08-15 17:16:38.017 [http-nio-8080-exec-1] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2022-08-15 17:16:38.017 [http-nio-8080-exec-1] HqlSqlWalker - processQuery() :  ( SELECT ( FromClause{level=1} members member0_ ) )
[DEBUG] 2022-08-15 17:16:38.019 [http-nio-8080-exec-1] HqlSqlWalker - Derived SELECT clause created.
[DEBUG] 2022-08-15 17:16:38.020 [http-nio-8080-exec-1] JoinProcessor - Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    | referencedTables(entity Member): [members]
    |  +-SelectExpressionImpl
    |  | persister: SingleTableEntityPersister(com.revature.nabnak.member.Member)
    |  \-SqlFragment
    \-FromClause
       \-FromElement

[DEBUG] 2022-08-15 17:16:38.022 [http-nio-8080-exec-1] JoinProcessor - Using FROM fragment [members member0_]
[DEBUG] 2022-08-15 17:16:38.022 [http-nio-8080-exec-1] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2022-08-15 17:16:38.022 [http-nio-8080-exec-1] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (members)
    +-[SELECT_CLAUSE] SelectClause: '{derived select clause}'
    |  +-[SELECT_EXPR] SelectExpressionImpl: 'member0_.email as email1_2_' {FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=members,tableAlias=member0_,origin=null,columns={,className=com.revature.nabnak.member.Member}}}
    |  \-[SQL_TOKEN] SqlFragment: 'member0_.experience_months as experien2_2_, member0_.full_name as full_nam3_2_, member0_.password as password4_2_, member0_.registration_date as registra5_2_'
    \-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[member0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'members member0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=members,tableAlias=member0_,origin=null,columns={,className=com.revature.nabnak.member.Member}}

[DEBUG] 2022-08-15 17:16:38.022 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-08-15 17:16:38.025 [http-nio-8080-exec-1] QueryTranslatorImpl - HQL: FROM com.revature.nabnak.member.Member
[DEBUG] 2022-08-15 17:16:38.025 [http-nio-8080-exec-1] QueryTranslatorImpl - SQL: select member0_.email as email1_2_, member0_.experience_months as experien2_2_, member0_.full_name as full_nam3_2_, member0_.password as password4_2_, member0_.registration_date as registra5_2_ from members member0_
[DEBUG] 2022-08-15 17:16:38.025 [http-nio-8080-exec-1] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-08-15 17:16:38.031 [http-nio-8080-exec-1] SQL - select member0_.email as email1_2_, member0_.experience_months as experien2_2_, member0_.full_name as full_nam3_2_, member0_.password as password4_2_, member0_.registration_date as registra5_2_ from members member0_
[DEBUG] 2022-08-15 17:16:38.043 [http-nio-8080-exec-1] Loader - Result set row: 0
[DEBUG] 2022-08-15 17:16:38.045 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#ar@mail.com]
[DEBUG] 2022-08-15 17:16:38.048 [http-nio-8080-exec-1] Loader - Result set row: 1
[DEBUG] 2022-08-15 17:16:38.048 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#po@mail.com]
[DEBUG] 2022-08-15 17:16:38.048 [http-nio-8080-exec-1] Loader - Result set row: 2
[DEBUG] 2022-08-15 17:16:38.048 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#ab@mail.com]
[DEBUG] 2022-08-15 17:16:38.048 [http-nio-8080-exec-1] Loader - Result set row: 3
[DEBUG] 2022-08-15 17:16:38.048 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#cj@mail.com]
[DEBUG] 2022-08-15 17:16:38.048 [http-nio-8080-exec-1] Loader - Result set row: 4
[DEBUG] 2022-08-15 17:16:38.048 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#tb@mail.com]
[DEBUG] 2022-08-15 17:16:38.049 [http-nio-8080-exec-1] Loader - Result set row: 5
[DEBUG] 2022-08-15 17:16:38.049 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#hh@mail.com]
[DEBUG] 2022-08-15 17:16:38.049 [http-nio-8080-exec-1] Loader - Result set row: 6
[DEBUG] 2022-08-15 17:16:38.049 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#hhs@mail.com]
[DEBUG] 2022-08-15 17:16:38.049 [http-nio-8080-exec-1] Loader - Result set row: 7
[DEBUG] 2022-08-15 17:16:38.049 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#js@mail.com]
[DEBUG] 2022-08-15 17:16:38.050 [http-nio-8080-exec-1] Loader - Result set row: 8
[DEBUG] 2022-08-15 17:16:38.050 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#ws@mail.com]
[DEBUG] 2022-08-15 17:16:38.050 [http-nio-8080-exec-1] Loader - Result set row: 9
[DEBUG] 2022-08-15 17:16:38.050 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#rc@mail.com]
[DEBUG] 2022-08-15 17:16:38.050 [http-nio-8080-exec-1] Loader - Result set row: 10
[DEBUG] 2022-08-15 17:16:38.050 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#jj@mail.com]
[DEBUG] 2022-08-15 17:16:38.050 [http-nio-8080-exec-1] Loader - Result set row: 11
[DEBUG] 2022-08-15 17:16:38.050 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#mf@mail.com]
[DEBUG] 2022-08-15 17:16:38.051 [http-nio-8080-exec-1] Loader - Result set row: 12
[DEBUG] 2022-08-15 17:16:38.051 [http-nio-8080-exec-1] Loader - Result row: EntityKey[com.revature.nabnak.member.Member#dr@mail.com]
[DEBUG] 2022-08-15 17:16:38.052 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [com.revature.nabnak.member.Member#ar@mail.com]
[DEBUG] 2022-08-15 17:16:38.053 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `experienceMonths` : value = 2400
[DEBUG] 2022-08-15 17:16:38.053 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`experienceMonths`)  - enhanced for lazy-loading? - false
